Keyword,Clicks,Searches,CTR,Position,"Avg. CPC","Max. CPC",Competition
"cuales son los celulares de gama media",1,1,100.0,6.0,,,0
"cuales son los iphone",1,1,100.0,1.0,,,0
"cuales son los iphone que existen",1,1,100.0,3.0,,,0
"cuales son los mejores celulares gamer",1,1,100.0,2.0,,,0
"cuales son los mejores iphone",1,1,100.0,2.0,,,0
"cuales son los procesadores mas potentes de celulares",1,3,33.3,5.0,,,0
"cuales son todos los iphone que hay",1,1,100.0,2.0,,,0
"cuando bajan de precio los celulares",1,2,50.0,7.0,,,0
"cuando bajan de precio los iphone 2024",1,1,100.0,1.0,,,0
"cuando hay ofertas de celulares",1,1,100.0,6.0,,,0
"cuando saldra el iphone 17",1,1,100.0,2.0,,,0
"cuando sale a la venta el iphone se 4",1,1,100.0,2.0,,,0
"cuando salio el iphone se 3",1,1,100.0,2.0,,,0
"cuando se invento el primer celular",1,1,100.0,3.0,,,0
"cuantas veces es normal cargar un iphone al dia",1,1,100.0,2.0,,,0
"cuanto bajan los iphone en el buen fin",1,1,100.0,3.0,,,0
"cuanto bale el iphone",1,1,100.0,2.0,,,0
"cuanto bale un iphone",1,1,100.0,3.0,,,0
"cuanto costara el iphone 13 en el buen fin 2024",1,4,25.0,3.0,,,0
"cuanto cuesta cable de iphone",1,2,50.0,6.0,,,0
"cuanto cuesta cada iphone",1,1,100.0,2.0,,,0
"cuanto cuesta cargador de iphone",1,6,16.7,4.5,,,0
"cuanto cuesta cargador de iphone 11",1,1,100.0,6.0,,,0
"cuanto cuesta cargador original de iphone",1,2,50.0,6.0,3.28,3.28,0.96
"cuanto cuesta celular motorola",1,4,25.0,1.0,,,0
"cuanto cuesta celular motorola g20",1,1,100.0,1.0,,,0
"cuanto cuesta celular poco",1,2,50.0,6.0,,,0
"cuanto cuesta celular vivo",1,1,100.0,1.0,,,0
"cuanto cuesta el cable original de iphone",1,3,33.3,7.7,,,0
"cuanto cuesta el cargador de iphone",1,143,0.7,5.2,,,0
"cuanto cuesta el cargador de iphone 11",1,2,50.0,5.5,,,0
"cuanto cuesta el cargador del iphone 12",1,1,100.0,10.0,,,0
"cuanto cuesta el cargador original de iphone",1,6,16.7,5.0,,,0
"cuanto cuesta el celular 8849",1,1,100.0,2.0,,,0
"cuanto cuesta el celular a55 samsung",1,2,50.0,2.5,,,0
"cuanto cuesta el celular galaxy s23 ultra",1,1,100.0,1.0,,,0
"cuanto cuesta el celular honor magic7 7 lite",1,21,4.8,2.5,,,0
"cuanto cuesta el celular honor x6b",1,1,100.0,4.0,,,0
"cuanto cuesta el celular honor x7a",1,1,100.0,7.0,,,0
"cuanto cuesta el celular huawei p30 lite",1,1,100.0,1.0,,,0
"cuanto cuesta el celular huawei y9",1,1,100.0,3.0,,,0
"cuanto cuesta el celular oppo a40",1,5,20.0,1.0,,,0
"cuanto cuesta el celular oppo a57",1,1,100.0,1.0,,,0
"cuanto cuesta el celular oppo a79 5g",1,1,100.0,2.0,,,0
"cuanto cuesta el celular que se dobla",1,6,16.7,8.5,,,0
"cuanto cuesta el celular realme c53",1,3,33.3,3.7,,,0
"cuanto cuesta el celular redmi 13 c",1,1,100.0,5.0,,,0
"cuanto cuesta el celular redmi 9a",1,1,100.0,4.0,,,0
"cuanto cuesta el celular samsung a35",1,2,50.0,2.0,,,0
"cuanto cuesta el celular samsung galaxy a05s",1,3,33.3,4.7,,,0
"cuanto cuesta el celular samsung galaxy a51",1,1,100.0,11.0,,,0
"cuanto cuesta el celular samsung s21 ultra",1,1,100.0,8.0,,,0
"cuanto cuesta el celular samsung s22 ultra",1,1,100.0,10.0,,,0
"cuanto cuesta el celular samsung s23 ultra",1,2,50.0,5.0,,,0
"cuanto cuesta el celular vivo y18",1,2,50.0,1.0,,,0
"cuanto cuesta el celular vivo y20",1,2,50.0,4.5,,,0
"cuanto cuesta el celular xiaomi redmi note 11",1,2,50.0,1.0,,,0
"cuanto cuesta el celular zte axon 60",1,2,50.0,6.0,,,0
"cuanto cuesta el celular zte blade a5 2020",1,2,50.0,1.0,0.67,0.67,1.00
"cuanto cuesta el cuadrito del iphone",1,3,33.3,4.7,,,0
"cuanto cuesta el iphone 1",1,3,33.3,2.0,,,0
"cuanto cuesta el iphone 10 en costa rica",1,1,100.0,2.0,,,0
"cuanto cuesta el iphone 10 plus",1,2,50.0,4.0,,,0
"cuanto cuesta el iphone 11 actualmente",1,1,100.0,2.0,,,0
"cuanto cuesta el iphone 11 en guatemala",1,2,50.0,2.0,,,0
"cuanto cuesta el iphone 11 nuevo",1,2,50.0,6.0,,,0
"cuanto cuesta el iphone 11 plus",1,1,100.0,2.0,,,0
"cuanto cuesta el iphone 11 rosa",1,2,50.0,6.0,,,0
"cuanto cuesta el iphone 12 128gb",1,2,50.0,6.0,,,0
"cuanto cuesta el iphone 12 en apple",1,1,100.0,1.0,,,0
"cuanto cuesta el iphone 12 en ecuador",1,1,100.0,2.0,,,0
"cuanto cuesta el iphone 12 en elektra",1,1,100.0,2.0,,,0
"cuanto cuesta el iphone 12 en guatemala",1,1,100.0,2.0,,,0
"cuanto cuesta el iphone 12 mini en mexico",1,1,100.0,7.0,,,0
"cuanto cuesta el iphone 12 original",1,1,100.0,4.0,,,0
"cuanto cuesta el iphone 12?",1,1,100.0,4.0,,,0
"cuanto cuesta el iphone 13 de 256gb",1,1,100.0,5.0,,,0
"cuanto cuesta el iphone 13 en españa",1,1,100.0,2.0,,,0
"cuanto cuesta el iphone 13 en estados unidos",1,1,100.0,1.0,3.25,3.25,0.27
"cuanto cuesta el iphone 13 en telcel",1,3,33.3,9.0,,,0
"cuanto cuesta el iphone 13 mini en mexico",1,2,50.0,1.0,,,0
"cuanto cuesta el iphone 13 normal",1,1,100.0,12.0,,,0
"cuanto cuesta el iphone 14 en apple",1,3,33.3,1.0,,,0
"cuanto cuesta el iphone 14 en estados unidos",1,2,50.0,2.0,,,0
"cuanto cuesta el iphone 14 mini",1,1,100.0,1.0,,,0
"cuanto cuesta el iphone 14 pro max de 256gb",1,1,100.0,1.0,,,0
"cuanto cuesta el iphone 14 pro max de 512 gb",1,3,33.3,1.0,,,0
"cuanto cuesta el iphone 15 en mexico",1,1,100.0,2.0,,,0
"cuanto cuesta el iphone 15 plus",1,4,25.0,5.3,,,0
"cuanto cuesta el iphone 15 plus en mexico",1,1,100.0,2.0,,,0
"cuanto cuesta el iphone 15 pro en mexico",1,1,100.0,2.0,,,0
"cuanto cuesta el iphone 15 pro max en guatemala",1,1,100.0,2.0,,,0
"cuanto cuesta el iphone 16 plus en mexico",1,3,33.3,1.0,,,0
"cuanto cuesta el iphone 16 pro",1,26,3.8,9.3,,,0
"cuanto cuesta el iphone 16 pro max",1,599,0.2,7.8,,,0
"cuanto cuesta el iphone 16e en mexico",1,149,0.7,8.0,,,0
"cuanto cuesta el iphone 8 plus en colombia",1,2,50.0,2.0,,,0
"cuanto cuesta el iphone 8 plus en venezuela",1,1,100.0,2.0,,,0
"cuanto cuesta el iphone mas barato",1,2,50.0,2.5,,,0
"cuanto cuesta el iphone mas nuevo",1,2,50.0,7.0,,,0
"cuanto cuesta el iphone mini",1,1,100.0,2.0,,,0
"cuanto cuesta el iphone rosa",1,1,100.0,9.0,,,0
"cuanto cuesta el iphone se 3",1,1,100.0,7.0,,,0
"cuanto cuesta el iphone xr en mexico",1,1,100.0,8.0,,,0
"cuanto cuesta el nuevo iphone",1,2,50.0,7.0,,,0
"cuanto cuesta el xr iphone",1,1,100.0,6.0,,,0
"cuanto cuesta el.iphone 14",1,1,100.0,1.0,,,0
"cuanto cuesta en iphone 14 pro max",1,1,100.0,2.0,,,0
"cuanto cuesta iphone 13 pro max",1,12,8.3,5.5,,,0
"cuanto cuesta iphone 15",1,1,100.0,2.0,,,0
"cuanto cuesta iphone 16",1,40,2.5,8.0,,,0
"cuanto cuesta iphone 16 e",1,3,33.3,7.0,,,0
"cuanto cuesta iphone 7 plus",1,1,100.0,1.0,,,0
"cuanto cuesta iphone xs",1,3,33.3,1.0,,,0
"cuanto cuesta la caja de cargador de iphone",1,2,50.0,9.0,,,0
"cuanto cuesta los cargadores de iphone",1,2,50.0,5.0,,,0
"cuanto cuesta los iphones",1,1,100.0,1.0,,,0
"cuanto cuesta reparar una pantalla de celular",1,3,33.3,4.3,8.98,8.98,0.42
"cuanto cuesta un cable de iphone",1,2,50.0,5.0,2.96,2.96,1.00
"cuanto cuesta un cable para iphone",1,1,100.0,5.0,,,0
"cuanto cuesta un cargador portátil para celular",1,1,100.0,3.0,,,0
"cuanto cuesta un celular iphone",1,3,33.3,1.0,,,0
"cuanto cuesta un celular motorola g22",1,2,50.0,5.5,,,0
"cuanto cuesta un celular nokia",1,1,100.0,1.0,,,0
"cuanto cuesta un celular oppo a17",1,2,50.0,2.5,,,0
"cuanto cuesta un celular oppo a40",1,3,33.3,2.3,,,0
"cuanto cuesta un celular poco",1,2,50.0,4.0,,,0
"cuanto cuesta un celular redmi a3",1,1,100.0,3.0,,,0
"cuanto cuesta un celular samsung galaxy",1,2,50.0,3.0,,,0
"cuanto cuesta un celular samsung galaxy a03s",1,1,100.0,9.0,,,0
"cuanto cuesta un display de celular samsung",1,1,100.0,15.0,,,0
"cuanto cuesta un iphone 11 en ecuador",1,1,100.0,2.0,,,0
"cuanto cuesta un iphone 11 en el salvador",1,1,100.0,2.0,,,0
"cuanto cuesta un iphone 11 en panama",1,2,50.0,2.0,,,0
"cuanto cuesta un iphone 11 en peru",1,1,100.0,2.0,,,0
"cuanto cuesta un iphone 11 en venezuela",1,1,100.0,3.0,,,0
"cuanto cuesta un iphone 11 nuevo",1,3,33.3,5.3,,,0
"cuanto cuesta un iphone 11 pro",1,1,100.0,1.0,,,0
"cuanto cuesta un iphone 11 pro max",1,3,33.3,1.0,,,0
"cuanto cuesta un iphone 11 pro max en mexico",1,1,100.0,1.0,,,0
"cuanto cuesta un iphone 12 en venezuela",1,1,100.0,3.0,,,0
"cuanto cuesta un iphone 13 en",1,1,100.0,6.0,,,0
"cuanto cuesta un iphone 13 en mexico",1,1,100.0,2.0,,,0
"cuanto cuesta un iphone 13 en peru",1,2,50.0,2.0,,,0
"cuanto cuesta un iphone 13 nuevo",1,1,100.0,2.0,,,0
"cuanto cuesta un iphone 13 pro",1,3,33.3,10.0,,,0
"cuanto cuesta un iphone 13 pro max en estados unidos",1,1,100.0,12.0,,,0
"cuanto cuesta un iphone 13 pro max en mexico",1,2,50.0,9.0,,,0
"cuanto cuesta un iphone 14 pro",1,10,10.0,1.0,,,0
"cuanto cuesta un iphone 15 en estados unidos",1,1,100.0,2.0,,,0
"cuanto cuesta un iphone 15 pro",1,2,50.0,1.0,,,0
"cuanto cuesta un iphone 6 plus",1,1,100.0,5.0,,,0
"cuanto cuesta un iphone 7 plus",1,6,16.7,4.0,,,0
"cuanto cuesta un iphone 8 en peru",1,1,100.0,2.0,,,0
"cuanto cuesta un iphone de segunda mano",1,1,100.0,2.0,,,0
"cuanto cuesta un iphone en argentina",1,1,100.0,2.0,,,0
"cuanto cuesta un iphone en chile",1,2,50.0,2.0,,,0
"cuanto cuesta un iphone en colombia en dolares",1,1,100.0,3.0,,,0
"cuanto cuesta un iphone en estados unidos",1,3,33.3,21.3,,,0
"cuanto cuesta un iphone en guatemala",1,1,100.0,2.0,,,0
"cuanto cuesta un iphone xr",1,4,25.0,5.3,,,0
"cuanto cuesta un iphone xr en mexico",1,1,100.0,2.0,,,0
"cuanto cuesta un iphone xs max",1,3,33.3,4.0,,,0
"cuanto cuesta un lápiz táctil para celular",1,1,100.0,3.0,,,0
"cuanto cuesta un mando para celular",1,1,100.0,5.0,,,0
"cuanto cuesta un tripie para celular",1,1,100.0,5.0,,,0
"cuanto cuesta un ventilador para celular",1,1,100.0,3.0,,,0
"cuanto cuesta un ¡iphone 12",1,1,100.0,6.0,,,0
"cuanto cuesta una bateria de iphone 14 pro max",1,1,100.0,1.0,,,0
"cuanto cuesta una carcasa de celular",1,1,100.0,8.0,,,0
"cuanto cuesta una memoria de 64gb para celular",1,2,50.0,6.5,,,0
"cuanto cuesta una pantalla de iphone 11",1,2,50.0,1.0,,,0
"cuanto cuesta una pantalla de iphone 11 pro max",1,1,100.0,1.0,,,0
"cuanto cuesta una pila de iphone",1,12,8.3,5.0,,,0
"cuanto cuesta una pila recargable para celular",1,4,25.0,8.0,,,0
"cuanto cuestan lo iphone",1,1,100.0,2.0,,,0
"cuanto cuestan los celulares en mexico",1,2,50.0,3.0,,,0
"cuanto cuestan los celulares samsung",1,1,100.0,1.0,,,0
"cuanto cuestan los iphone en ecuador",1,1,100.0,2.0,,,0
"cuanto de bateria tiene el iphone 8 plus",1,1,100.0,2.0,,,0
"cuanto dura una batería de 5000mah en un celular",1,1,100.0,3.0,,,0
"cuanto el iphone 13",1,3,33.3,6.3,,,0
"cuanto espacio ocupa free fire en celular",1,1,100.0,1.0,,,0
"cuanto esta celular samsung",1,1,100.0,5.0,,,0
"cuanto esta el celular redmi 13c",1,1,100.0,1.0,,,0
"cuanto esta el celular samsung a55",1,1,100.0,5.0,,,0
"cuanto esta el celular samsung a55 5g",1,1,100.0,1.0,,,0
"cuanto esta el iphone",1,1,100.0,2.0,,,0
"cuanto esta el iphone 11 en paraguay",1,1,100.0,2.0,,,0
"cuanto esta el iphone 12 pro",1,1,100.0,3.0,,,0
"cuanto esta el iphone 13 normal",1,1,100.0,9.0,,,0
"cuanto esta el iphone 14 pro max",1,1,100.0,1.0,,,0
"cuanto esta el iphone 16",1,71,1.4,6.4,,,0
"cuanto esta el iphone 16 e",1,2,50.0,3.0,,,0
"cuanto esta el iphone 5",1,1,100.0,2.0,,,0
"cuanto esta el iphone 6",1,1,100.0,4.0,,,0
"cuanto esta un celular oppo",1,1,100.0,1.0,,,0
"cuanto esta un iphone 14",1,1,100.0,7.0,,,0
"cuanto esta un iphone en argentina",1,1,100.0,2.0,,,0
"cuanto esta un iphone en mexico",1,2,50.0,6.0,,,0
"cuanto esta un iphone en uruguay",1,1,100.0,2.0,,,0
"cuanto estan los celulares samsung",1,1,100.0,1.0,,,0
"cuanto estan los iphone",1,1,100.0,4.0,,,0
"cuanto estan los iphone en peru",1,2,50.0,2.0,,,0
"cuanto mide iphone 12",1,1,100.0,3.0,,,0
"cuanto pagan el kilo de celulares",1,5,20.0,1.0,,,0
"cuanto sale el cargador de iphone",1,4,25.0,4.5,,,0
"cuanto sale el celular oppo",1,3,33.3,1.7,,,0
"cuanto sale el iphone 11 en uruguay",1,2,50.0,2.0,,,0
"cuanto sale el iphone 14",1,2,50.0,7.0,,,0
"cuanto sale el iphone 8 plus",1,2,50.0,1.0,,,0
"cuanto sale el iphone 9",1,1,100.0,1.0,,,0
"cuanto sale el iphone se 4",1,1,100.0,2.0,,,0
"cuanto sale iphone 11",1,1,100.0,3.0,,,0
"cuanto sale iphone 12",1,1,100.0,5.0,,,0
"cuanto sale iphone 13",1,1,100.0,6.0,,,0
"cuanto sale un cargador de celular samsung",1,1,100.0,4.0,,,0
"cuanto sale un celular barato",1,1,100.0,3.0,,,0
"cuanto sale un celular motorola",1,2,50.0,2.0,,,0
"cuanto sale un iphone 10",1,1,100.0,1.0,,,0
"cuanto sale un iphone 11",1,1,100.0,3.0,,,0
"cuanto sale un iphone 11 en paraguay",1,1,100.0,2.0,,,0
"cuanto sale un iphone 12",1,2,50.0,3.0,,,0
"cuanto sale un iphone 7 en argentina",1,1,100.0,2.0,,,0
"cuanto sale un iphone en paraguay",1,1,100.0,2.0,,,0
"cuanto sale una tarjeta de memoria para celular",1,2,50.0,1.0,,,0
"cuanto salen los celulares",1,1,100.0,2.0,,,0
"cuanto tarda motorola en enviar un celular",1,1,100.0,10.0,,,0
"cuanto tiempo dura un celular samsung",1,1,100.0,3.0,,,0
"cuanto tiempo es recomendable usar el celular un adolescente",1,1,100.0,1.0,,,0
"cuanto valdra el iphone se 4",1,1,100.0,2.0,,,0
"cuanto vale cargador de iphone original",1,1,100.0,5.0,,,0
"cuanto vale el cargador de iphone",1,3,33.3,4.0,,,0
"cuanto vale el celular",1,2,50.0,3.0,,,0
"cuanto vale el celular honor",1,1,100.0,3.0,,,0
"cuanto vale el celular honor magic 6 lite",1,2,50.0,1.0,,,0
"cuanto vale el celular iphone 13 pro max",1,1,100.0,1.0,,,0
"cuanto vale el celular moto g20",1,1,100.0,1.0,,,0
"cuanto vale el celular motorola",1,1,100.0,1.0,,,0
"cuanto vale el celular motorola g22",1,1,100.0,1.0,,,0
"cuanto vale el celular oppo a57",1,1,100.0,1.0,,,0
"cuanto vale el celular redmi note 12",1,2,50.0,9.0,,,0
"cuanto vale el celular vivo",1,1,100.0,1.0,,,0
"cuanto vale el celular vivo y22s",1,1,100.0,5.0,,,0
"cuanto vale el celular zte blade a54",1,2,50.0,1.0,,,0
"cuanto vale el iphone 11 en nicaragua",1,4,25.0,2.3,,,0
"cuanto vale el iphone 11 mini en colombia",1,1,100.0,2.0,,,0
"cuanto vale el iphone 12 mini",1,4,25.0,1.0,,,0
"cuanto vale el iphone 12 pro max en nicaragua",1,1,100.0,2.0,,,0
"cuanto vale el iphone 13 pro",1,1,100.0,2.0,,,0
"cuanto vale el iphone 13 pro max",1,3,33.3,1.0,,,0
"cuanto vale el iphone 14 plus",1,2,50.0,1.0,,,0
"cuanto vale el iphone 14 pro",1,5,20.0,1.4,,,0
"cuanto vale el iphone 14 pro max",1,2,50.0,4.0,,,0
"cuanto vale el iphone 5",1,1,100.0,2.0,,,0
"cuanto vale el iphone 8 en guatemala",1,2,50.0,2.0,,,0
"cuanto vale el iphone 8 plus",1,1,100.0,1.0,,,0
"cuanto vale el iphone 9",1,1,100.0,2.0,,,0
"cuanto vale el iphone mas barato",1,1,100.0,1.0,,,0
"cuanto vale el iphone se 4",1,1,100.0,2.0,,,0
"cuanto vale el iphone x en colombia",1,1,100.0,3.0,,,0
"cuanto vale el iphone xr en mexico",1,1,100.0,11.0,,,0
"cuanto vale el iphone xs",1,2,50.0,1.0,,,0
"cuanto vale el nuevo iphone 16e",1,6,16.7,1.2,,,0
"cuanto vale iphone 13 pro max",1,2,50.0,6.5,,,0
"cuanto vale iphone 16",1,2,50.0,7.0,,,0
"cuanto vale iphone 8 plus",1,2,50.0,2.5,,,0
"cuanto vale iphone x",1,1,100.0,1.0,,,0
"cuanto vale la pantalla de un iphone 11",1,2,50.0,1.0,,,0
"cuanto vale mi celular",1,2,50.0,2.5,,,0
"cuanto vale un cargador de iphone",1,5,20.0,5.8,,,0
"cuanto vale un celular aifon",1,1,100.0,2.0,,,0
"cuanto vale un celular honor",1,1,100.0,3.0,5.69,5.69,1.00
"cuanto vale un iphone 11 de segunda",1,1,100.0,2.0,,,0
"cuanto vale un iphone 11 en colombia",1,1,100.0,2.0,,,0
"cuanto vale un iphone 11 en honduras",1,1,100.0,2.0,,,0
"cuanto vale un iphone 11 pro max",1,1,100.0,1.0,,,0
"cuanto vale un iphone 11 reacondicionado",1,1,100.0,5.0,,,0
"cuanto vale un iphone 12 pro max en mexico",1,3,33.3,11.0,,,0
"cuanto vale un iphone 14 en mexico",1,1,100.0,1.0,,,0
"cuanto vale un iphone 15 en mexico",1,1,100.0,2.0,,,0
"cuanto vale un iphone 15 pro",1,1,100.0,1.0,,,0
"cuanto vale un iphone 16",1,87,1.1,7.6,,,0
"cuanto vale un iphone 6",1,2,50.0,4.5,,,0
"cuanto vale un iphone 8",1,2,50.0,21.0,,,0
"cuanto vale un iphone 8 plus",1,4,25.0,4.0,,,0
"cuanto vale un iphone 9",1,1,100.0,2.0,,,0
"cuanto vale un iphone en colombia",1,2,50.0,2.0,,,0
"cuanto vale un iphone en ecuador",1,1,100.0,2.0,,,0
"cuanto vale un iphone en estados unidos",1,1,100.0,2.0,,,0
"cuanto vale una memoria para celular",1,3,33.3,3.3,,,0
"cuanto vale una mica de celular",1,1,100.0,6.0,,,0
"cuanto valen los iphones",1,4,25.0,4.3,,,0
"cuantos cuesta el iphone 13",1,3,33.3,6.0,,,0
"cuantos iphone hay",1,2,50.0,2.5,,,0
"cuantos iphone hay en mexico",1,2,50.0,7.0,,,0
"cuantos mah tiene un celular",1,1,100.0,2.0,,,0
"cubito cargador iphone",1,3,33.3,8.3,,,0
"cubito de cargador iphone",1,3,33.3,5.0,1.75,1.75,1.00
"cubito de iphone original",1,7,14.3,7.4,,,0
"cubito iphone 13",1,1,100.0,7.0,,,0
"cubito original de iphone",1,2,50.0,6.0,,,0
"cubo c iphone",1,1,100.0,12.0,,,0
"cubo carga iphone",1,1,100.0,8.0,,,0
"cubo cargador de iphone",1,1,100.0,11.0,,,0
"cubo cargador iphone 14",1,1,100.0,6.0,,,0
"cubo cargador iphone original",1,1,100.0,8.0,,,0
"cubo cargador para iphone",1,1,100.0,7.0,,,0
"cubo cargador tipo c iphone",1,1,100.0,11.0,,,0
"cubo de 20 w iphone",1,1,100.0,8.0,,,0
"cubo de carga original iphone",1,1,100.0,8.0,,,0
"cubo de cargador de iphone 13",1,1,100.0,7.0,,,0
"cubo de cargador iphone original",1,1,100.0,7.0,,,0
"cubo de iphone carga rapida",1,1,100.0,4.0,,,0
"cubo iphone 15",1,1,100.0,11.0,,,0
"cubo iphone carga rapida",1,1,100.0,3.0,,,0
"cubo lightning iphone",1,1,100.0,7.0,,,0
"cubo original iphone 13",1,1,100.0,5.0,,,0
"cubo para cargador iphone",1,2,50.0,6.0,,,0
"cubo para iphone 11",1,1,100.0,6.0,,,0
"cubo para iphone 11 original",1,2,50.0,8.0,,,0
"cubo para iphone original",1,3,33.3,5.7,,,0
"cubo tipo c iphone",1,9,11.1,10.1,,,0
"cubot celular kingkong 8",1,1,100.0,8.0,,,0
"cubot celular kingkong es",1,1,100.0,7.0,,,0
"cubot celular kingkong x, 5g",1,1,100.0,12.0,,,0
"cubot celular kingkongx pro",1,2,50.0,5.0,,,0
"cubot celular note 40",1,1,100.0,4.0,,,0
"cubre polvos para celular",1,3,33.3,7.0,,,0
"cuesta el iphone 14",1,1,100.0,5.0,,,0
"cuesta un iphone",1,1,100.0,2.0,,,0
"cuidados de un celular",1,1,100.0,5.0,,,0
"curso de manejo de celulares para adultos gratis",1,1,100.0,1.0,,,0
"cuál es el celular más vendido",1,1,100.0,7.0,,,0
"cuál es el celular que le dura más la batería",1,1,100.0,1.0,,,0
"cuál es el celular samsung más barato",1,1,100.0,3.0,,,0
"cuál es el iphone más actualizado",1,1,100.0,3.0,,,0
"cuál es el iphone más barato actualmente",1,1,100.0,1.0,,,0
"cuál es el iphone más barato del mercado",1,2,50.0,2.0,,,0
"cuál es el iphone más barato en estados unidos",1,1,100.0,2.0,,,0
"cuál es el iphone más moderno",1,4,25.0,4.3,,,0
"cuál es el iphone nuevo",1,1,100.0,11.0,,,0
"cuál es el mejor celular de alta gama",1,1,100.0,9.0,,,0
"cuál es el mejor celular de gama media",1,1,100.0,7.0,,,0
"cuál es el mejor iphone",1,1,100.0,2.0,,,0
"cuál es el precio del iphone 10",1,1,100.0,5.0,,,0
"cuál es el precio del iphone 11 pro max",1,1,100.0,1.0,,,0
"cuál es el precio del iphone 12",1,2,50.0,8.0,,,0
"cuál es el precio del iphone 12 pro max",1,2,50.0,5.0,,,0
"cuál es el precio del iphone 16 pro max",1,1,100.0,1.0,,,0
"cuál es el teléfono que se parece al iphone",1,1,100.0,1.0,,,0
"cuál es la mejor marca de celular",1,2,50.0,7.0,,,0
"cuál iphone es el mejor",1,1,100.0,9.0,,,0
"cuál iphone es el más barato",1,1,100.0,1.0,,,0
"cuáles son las mejores marcas de celulares del mundo",1,1,100.0,1.0,,,0
"cuáles son los celulares de gama alta",1,3,33.3,6.7,,,0
"cuáles son los celulares gama alta",1,1,100.0,2.0,,,0
"cuáles son los celulares que más durán",1,1,100.0,3.0,,,0
"cuáles son los mejores celulares",1,1,100.0,1.0,,,0
"cuáles son los mejores celulares de gama alta",1,2,50.0,8.5,,,0
"cuáles son los mejores procesadores para celulares",1,1,100.0,5.0,,,0
"cuánta memoria tiene el iphone 11",1,1,100.0,3.0,,,0
"cuántas horas dura la batería de un celular nuevo",1,1,100.0,3.0,,,0
"cuántas pulgadas tiene el iphone xr",1,1,100.0,2.0,,,0
"cuánto cuesta el cargador de iphone",1,3,33.3,3.3,,,0
"cuánto cuesta el celular",1,7,14.3,2.3,,,0
"cuánto cuesta el celular google",1,1,100.0,4.0,,,0
"cuánto cuesta el celular huawei",1,2,50.0,1.5,,,0
"cuánto cuesta el celular iphone 11",1,1,100.0,9.0,,,0
"cuánto cuesta el celular oppo a38",1,2,50.0,1.0,,,0
"cuánto cuesta el celular que no se rompe",1,1,100.0,5.0,,,0
"cuánto cuesta el celular samsung a14",1,1,100.0,4.0,,,0
"cuánto cuesta el celular samsung a35",1,3,33.3,1.0,,,0
"cuánto cuesta el celular vivo v30 lite",1,2,50.0,5.5,,,0
"cuánto cuesta el celular vivo v40",1,3,33.3,5.0,,,0
"cuánto cuesta el iphone 10 en méxico",1,1,100.0,2.0,,,0
"cuánto cuesta el iphone 11 en guatemala",1,1,100.0,2.0,,,0
"cuánto cuesta el iphone 11 en pesos mexicanos",1,3,33.3,2.7,,,0
"cuánto cuesta el iphone 11 pro ma",1,1,100.0,1.0,,,0
"cuánto cuesta el iphone 11 pro max en perú",1,1,100.0,3.0,,,0
"cuánto cuesta el iphone 12 actualmente",1,1,100.0,5.0,,,0
"cuánto cuesta el iphone 12 en estados unidos",1,1,100.0,2.0,,,0
"cuánto cuesta el iphone 12 en méxico",1,1,100.0,3.0,,,0
"cuánto cuesta el iphone 12 en panamá",1,1,100.0,2.0,,,0
"cuánto cuesta el iphone 13 en apple",1,2,50.0,5.5,,,0
"cuánto cuesta el iphone 13 en estados unidos",1,1,100.0,1.0,,,0
"cuánto cuesta el iphone 13 en pesos mexicanos",1,4,25.0,4.5,,,0
"cuánto cuesta el iphone 13 normal",1,3,33.3,8.0,,,0
"cuánto cuesta el iphone 13 nuevo",1,1,100.0,4.0,,,0
"cuánto cuesta el iphone 13 pro en estados unidos",1,1,100.0,2.0,,,0
"cuánto cuesta el iphone 13 pro max en méxico",1,3,33.3,7.0,,,0
"cuánto cuesta el iphone 13 rosa",1,1,100.0,5.0,,,0
"cuánto cuesta el iphone 14 en dólares",1,1,100.0,2.0,,,0
"cuánto cuesta el iphone 15 pro max en apple",1,1,100.0,1.0,,,0
"cuánto cuesta el iphone 15 pro max en méxico",1,3,33.3,10.0,,,0
"cuánto cuesta el iphone 16 e",1,244,0.4,5.7,,,0
"cuánto cuesta el iphone 16 en telcel",1,1,100.0,4.0,,,0
"cuánto cuesta el iphone 16 normal",1,1,100.0,3.0,,,0
"cuánto cuesta el iphone 16 pro max en méxico",1,1,100.0,1.0,,,0
"cuánto cuesta el iphone 6",1,168,0.6,5.7,,,0
"cuánto cuesta el iphone 6 pro max",1,4,25.0,5.5,,,0
"cuánto cuesta el iphone 8 normal",1,1,100.0,7.0,,,0
"cuánto cuesta el iphone 8 pro max",1,2,50.0,4.0,,,0
"cuánto cuesta el iphone 9",1,7,14.3,8.1,,,0
"cuánto cuesta el iphone más nuevo",1,6,16.7,5.0,,,0
"cuánto cuesta el iphone más pequeño del mundo",1,1,100.0,2.0,,,0
"cuánto cuesta el iphone más reciente",1,6,16.7,5.5,,,0
"cuánto cuesta el iphone pro max 12",1,1,100.0,6.0,,,0
"cuánto cuesta el mini iphone",1,2,50.0,10.0,,,0
"cuánto cuesta el nuevo iphone",1,69,1.4,7.6,,,0
"cuánto cuesta reparar la pantalla de un celular",1,2,50.0,12.0,,,0
"cuánto cuesta un celular gamer",1,2,50.0,4.0,,,0
"cuánto cuesta un celular nokia",1,4,25.0,3.0,,,0
"cuánto cuesta un celular oppo a38",1,1,100.0,1.0,,,0
